Country,Date,Time Ranges
Albania,30,31
Albania,6,7
Albania,13,14
Albania,20,21
Albania,27,28
Albania,4,5
Austria,30,31
Austria,6,7
Austria,13,14
Austria,20,21
Austria,27,28
Austria,4,5
Belarus,30,31
Belarus,6,7
Belarus,13,14
Belarus,20,21
Belarus,27,28
Belarus,4,5
Belgium,30,31
Belgium,6,7
Belgium,13,14
Belgium,20,21
Belgium,27,28
Belgium,4,5
Bosnia and Herzegovina,30,31
Bosnia and Herzegovina,6,7
Bosnia and Herzegovina,13,14
Bosnia and Herzegovina,20,21
Bosnia and Herzegovina,27,28
Bosnia and Herzegovina,4,5
Bulgaria,30,31
Bulgaria,6,7
Bulgaria,13,14
Bulgaria,20,21
Bulgaria,27,28
Bulgaria,4,5
Croatia,30,31
Croatia,6,7
Croatia,13,14
Croatia,20,21
Croatia,27,28
Croatia,4,5
Czech Republic,30,31
Czech Republic,6,7
Czech Republic,13,14
Czech Republic,20,21
Czech Republic,27,28
Czech Republic,4,5
Denmark,30,31
Denmark,6,7
Denmark,13,14
Denmark,20,21
Denmark,27,28
Denmark,4,5
Estonia,30,31
Estonia,6,7
Estonia,13,14
Estonia,20,21
Estonia,27,28
Estonia,4,5
Finland,30,31
Finland,6,7
Finland,13,14
Finland,20,21
Finland,27,28
Finland,4,5
France,30,31
France,6,7
France,13,14
France,20,21
France,27,28
France,4,5
Germany,30,31
Germany,6,7
Germany,13,14
Germany,20,21
Germany,27,28
Germany,4,5
Greece,30,31
Greece,6,7
Greece,13,14
Greece,20,21
Greece,27,28
Greece,4,5
Hungary,30,31
Hungary,6,7
Hungary,13,14
Hungary,20,21
Hungary,27,28
Hungary,4,5
Ireland,30,31
Ireland,6,7
Ireland,13,14
Ireland,20,21
Ireland,27,28
Ireland,4,5
Italy,30,31
Italy,6,7
Italy,13,14
Italy,20,21
Italy,27,28
Italy,4,5
Kazakhstan,30,31
Kazakhstan,6,7
Kazakhstan,13,14
Kazakhstan,20,21
Kazakhstan,27,28
Kazakhstan,4,5
Latvia,30,31
Latvia,6,7
Latvia,13,14
Latvia,20,21
Latvia,27,28
Latvia,4,5
Liechtenstein,30,31
Liechtenstein,6,7
Liechtenstein,13,14
Liechtenstein,20,21
Liechtenstein,27,28
Liechtenstein,4,5
Lithuania,30,31
Lithuania,6,7
Lithuania,13,14
Lithuania,20,21
Lithuania,27,28
Lithuania,4,5
Luxembourg,30,31
Luxembourg,6,7
Luxembourg,13,14
Luxembourg,20,21
Luxembourg,27,28
Luxembourg,4,5
Macedonia,30,31
Macedonia,6,7
Macedonia,13,14
Macedonia,20,21
Macedonia,27,28
Macedonia,4,5
Moldova,30,31
Moldova,6,7
Moldova,13,14
Moldova,20,21
Moldova,27,28
Moldova,4,5
Montenegro,30,31
Montenegro,6,7
Montenegro,13,14
Montenegro,20,21
Montenegro,27,28
Montenegro,4,5
Netherlands,30,31
Netherlands,6,7
Netherlands,13,14
Netherlands,20,21
Netherlands,27,28
Netherlands,4,5
Norway,30,31
Norway,6,7
Norway,13,14
Norway,20,21
Norway,27,28
Norway,4,5
Poland,30,31
Poland,6,7
Poland,13,14
Poland,20,21
Poland,27,28
Poland,4,5
Portugal,30,31
Portugal,6,7
Portugal,13,14
Portugal,20,21
Portugal,27,28
Portugal,4,5
Romania,30,31
Romania,6,7
Romania,13,14
Romania,20,21
Romania,27,28
Romania,4,5
Russia,30,31
Russia,6,7
Russia,13,14
Russia,20,21
Russia,27,28
Russia,4,5
Serbia,30,31
Serbia,6,7
Serbia,13,14
Serbia,20,21
Serbia,27,28
Serbia,4,5
Slovakia,30,31
Slovakia,6,7
Slovakia,13,14
Slovakia,20,21
Slovakia,27,28
Slovakia,4,5
Slovenia,30,31
Slovenia,6,7
Slovenia,13,14
Slovenia,20,21
Slovenia,27,28
Slovenia,4,5
Spain,30,31
Spain,6,7
Spain,13,14
Spain,20,21
Spain,27,28
Spain,4,5
Sweden,30,31
Sweden,6,7
Sweden,13,14
Sweden,20,21
Sweden,27,28
Sweden,4,5
Switzerland,30,31
Switzerland,6,7
Switzerland,13,14
Switzerland,20,21
Switzerland,27,28
Switzerland,4,5
Turkey,30,31
Turkey,6,7
Turkey,13,14
Turkey,20,21
Turkey,27,28
Turkey,4,5
Ukraine,30,31
Ukraine,6,7
Ukraine,13,14
Ukraine,20,21
Ukraine,27,28
Ukraine,4,5
United Kingdom,30,31
United Kingdom,6,7
United Kingdom,13,14
United Kingdom,20,21
United Kingdom,27,28
United Kingdom,4,5
