Country,Date,Time Ranges
Kazakhstan,7,8
Montenegro,14,15
Slovakia,7,8
Spain,28,29
Norway,28,29
Norway,21,22
Serbia,31,1
Belarus,28,29
Portugal,28,29
Czech Republic,14,15
Bosnia and Herzegovina,14,15
Moldova,7,8
Romania,31,1
Czech Republic,28,29
Macedonia,5,6
Albania,14,15
Switzerland,31,1
United Kingdom,5,6
Denmark,7,8
France,7,8
Latvia,7,8
Macedonia,28,29
Kazakhstan,28,29
Slovenia,7,8
Poland,21,22
Turkey,14,15
Turkey,5,6
Liechtenstein,31,1
Italy,21,22
Croatia,5,6
Italy,28,29
Liechtenstein,7,8
Austria,28,29
Austria,21,22
Luxembourg,21,22
United Kingdom,31,1
Ukraine,14,15
Luxembourg,28,29
Denmark,28,29
France,28,29
Ukraine,28,29
Belgium,31,1
Slovenia,28,29
Moldova,21,22
Slovenia,21,22
Serbia,21,22
Finland,14,15
Finland,5,6
Ireland,21,22
Slovakia,31,1
Sweden,14,15
Sweden,5,6
Bosnia and Herzegovina,7,8
Serbia,28,29
Hungary,5,6
Latvia,21,22
Greece,14,15
Romania,28,29
Moldova,31,1
Belarus,5,6
Belarus,14,15
Netherlands,5,6
Portugal,14,15
Portugal,5,6
Russia,7,8
Switzerland,28,29
Switzerland,21,22
United Kingdom,7,8
Czech Republic,5,6
Bosnia and Herzegovina,5,6
Finland,31,1
Liechtenstein,21,22
Sweden,31,1
Macedonia,7,8
Montenegro,5,6
Spain,21,22
Hungary,31,1
Albania,5,6
Greece,31,1
Belarus,21,22
Netherlands,31,1
Estonia,14,15
Belgium,21,22
Estonia,5,6
Italy,14,15
Montenegro,31,1
Austria,14,15
Belgium,28,29
Bulgaria,14,15
Finland,7,8
Kazakhstan,21,22
Lithuania,14,15
Lithuania,5,6
Croatia,28,29
Bulgaria,28,29
Germany,14,15
Luxembourg,14,15
Luxembourg,5,6
Czech Republic,31,1
Sweden,7,8
Hungary,7,8
Poland,28,29
Slovakia,28,29
Ukraine,5,6
Netherlands,7,8
Greece,7,8
Bosnia and Herzegovina,31,1
Estonia,31,1
Croatia,21,22
Moldova,28,29
Serbia,14,15
Bulgaria,31,1
Lithuania,31,1
Turkey,31,1
Denmark,21,22
France,21,22
Germany,31,1
Montenegro,7,8
Romania,14,15
Finland,28,29
Romania,5,6
Russia,31,1
Greece,5,6
Albania,7,8
Ukraine,31,1
Latvia,28,29
Switzerland,14,15
Hungary,28,29
Switzerland,5,6
Greece,28,29
Liechtenstein,14,15
Spain,14,15
Liechtenstein,28,29
Spain,5,6
Austria,7,8
Norway,14,15
Turkey,7,8
Lithuania,7,8
Croatia,7,8
Macedonia,21,22
Italy,5,6
Belgium,14,15
Ireland,7,8
Bulgaria,5,6
Germany,5,6
Kazakhstan,14,15
Poland,14,15
Slovakia,14,15
United Kingdom,21,22
Russia,21,22
Portugal,31,1
Lithuania,28,29
Denmark,31,1
United Kingdom,28,29
Russia,28,29
Slovakia,21,22
Belarus,7,8
Italy,31,1
Portugal,7,8
Slovenia,14,15
Slovenia,5,6
Ukraine,21,22
Serbia,5,6
Czech Republic,7,8
Albania,31,1
Ireland,14,15
Luxembourg,31,1
Austria,31,1
Finland,21,22
Liechtenstein,5,6
Latvia,14,15
Sweden,21,22
Hungary,21,22
Norway,5,6
Bulgaria,7,8
Greece,21,22
Poland,7,8
Ireland,31,1
Estonia,7,8
Netherlands,21,22
Netherlands,28,29
Portugal,21,22
Belgium,5,6
Latvia,31,1
Montenegro,21,22
Germany,7,8
Luxembourg,7,8
Ukraine,7,8
Slovakia,5,6
Poland,5,6
Montenegro,28,29
United Kingdom,14,15
Albania,28,29
Czech Republic,21,22
Russia,14,15
Russia,5,6
Spain,31,1
Bosnia and Herzegovina,28,29
Bosnia and Herzegovina,21,22
Estonia,21,22
Estonia,28,29
Kazakhstan,5,6
Austria,5,6
Macedonia,14,15
Norway,31,1
Serbia,7,8
Belarus,31,1
Romania,7,8
Albania,21,22
Bulgaria,21,22
Lithuania,21,22
Turkey,21,22
Germany,28,29
Germany,21,22
Moldova,14,15
Moldova,5,6
Switzerland,7,8
Turkey,28,29
Croatia,14,15
Ireland,5,6
Macedonia,31,1
Kazakhstan,31,1
France,5,6
Denmark,14,15
Denmark,5,6
France,14,15
Latvia,5,6
Spain,7,8
Ireland,28,29
Norway,7,8
Poland,31,1
Romania,21,22
Hungary,14,15
Netherlands,14,15
Croatia,31,1
Italy,7,8
Belgium,7,8
France,31,1
Sweden,28,29
Slovenia,31,1
Austria,2025-04-23,00:00 - 05:00; 22:00 - 24:00
Austria,2025-04-24,00:00 - 05:00; 22:00 - 24:00
Austria,2025-04-25,00:00 - 05:00; 22:00 - 24:00
Austria,2025-04-25,11:00 - 22:00
Austria,2025-04-26,00:00 - 05:00; 22:00 - 24:00
Austria,2025-04-26,15:00 - 24:00
Austria,2025-04-27,00:00 - 22:00
Austria,2025-04-27,22:00 - 24:00
Austria,2025-04-28,00:00 - 05:00; 22:00 - 24:00
Austria,2025-04-29,00:00 - 05:00; 22:00 - 24:00
Croatia,2025-04-30,15:00 - 23:00
Croatia,2025-05-01,14:00 - 23:00
Croatia,2025-05-29,15:00 - 23:00
Croatia,2025-05-30,14:00 - 23:00
Croatia,2025-06-18,15:00 - 23:00
Croatia,2025-06-19,14:00 - 23:00
Croatia,2025-06-20,15:00 - 23:00
Croatia,2025-06-21,04:00 - 14:00; 15:00 - 23:00
Croatia,2025-06-22,12:00 - 23:00
Croatia,2025-06-28,04:00 - 14:00
Czech Republic,2025-04-27,13:00 - 22:00
Czech Republic,2025-05-01,13:00 - 22:00
Czech Republic,2025-05-04,13:00 - 22:00
Czech Republic,2025-05-08,13:00 - 22:00
Czech Republic,2025-05-11,13:00 - 22:00
Czech Republic,2025-05-18,13:00 - 22:00
Czech Republic,2025-05-25,13:00 - 22:00
Czech Republic,2025-06-01,13:00 - 22:00
Czech Republic,2025-06-08,13:00 - 22:00
Czech Republic,2025-06-15,13:00 - 22:00
France,2025-04-26,22:00 - 24:00
France,2025-04-27,00:00 - 22:00
France,2025-04-30,22:00 - 24:00
France,2025-05-01,00:00 - 22:00
France,2025-05-03,22:00 - 24:00
France,2025-05-04,00:00 - 22:00
France,2025-05-07,22:00 - 24:00
France,2025-05-08,00:00 - 24:00
France,2025-05-10,22:00 - 24:00
France,2025-05-11,00:00 - 22:00
Germany,2025-04-27,00:00 - 22:00
Germany,2025-05-01,00:00 - 22:00
Germany,2025-05-04,00:00 - 22:00
Germany,2025-05-11,00:00 - 22:00
Germany,2025-05-18,00:00 - 22:00
Germany,2025-05-25,00:00 - 22:00
Germany,2025-05-29,00:00 - 22:00
Germany,2025-06-01,00:00 - 22:00
Germany,2025-06-08,00:00 - 22:00
Germany,2025-06-09,00:00 - 22:00
Greece,2025-04-30,16:00 - 22:00
Greece,2025-05-01,08:00 - 13:00
Greece,2025-05-04,11:00 - 23:00
Hungary,2025-04-26,22:00 - 24:00
Hungary,2025-04-27,00:00 - 22:00
Hungary,2025-04-30,22:00 - 24:00
Hungary,2025-05-01,00:00 - 22:00
Hungary,2025-05-03,22:00 - 24:00
Hungary,2025-05-04,00:00 - 22:00
Hungary,2025-05-10,22:00 - 24:00
Hungary,2025-05-11,00:00 - 22:00
Hungary,2025-05-17,22:00 - 24:00
Hungary,2025-05-18,00:00 - 22:00
Italy,2025-04-25,09:00 - 22:00
Italy,2025-04-27,09:00 - 22:00
Italy,2025-05-01,09:00 - 22:00
Italy,2025-05-04,09:00 - 22:00
Italy,2025-05-11,09:00 - 22:00
Italy,2025-05-18,09:00 - 22:00
Italy,2025-05-25,09:00 - 22:00
Italy,2025-06-01,07:00 - 22:00
Italy,2025-06-02,07:00 - 22:00
Italy,2025-06-08,07:00 - 22:00
Liechtenstein,2025-04-23,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-04-24,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-04-25,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-04-26,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-04-27,00:00 - 24:00
Liechtenstein,2025-04-28,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-04-29,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-04-30,00:00 - 05:00; 22:00 - 24:00
Liechtenstein,2025-05-01,00:00 - 24:00
Liechtenstein,2025-05-02,00:00 - 05:00; 22:00 - 24:00
Luxembourg,2025-04-26,21:30 - 24:00
Luxembourg,2025-04-26,23:30 - 24:00
Luxembourg,2025-04-27,00:00 - 21:45
Luxembourg,2025-04-30,21:30 - 24:00
Luxembourg,2025-04-30,23:30 - 24:00
Luxembourg,2025-05-01,00:00 - 21:45
Luxembourg,2025-05-03,21:30 - 24:00
Luxembourg,2025-05-03,23:30 - 24:00
Luxembourg,2025-05-04,00:00 - 21:45
Luxembourg,2025-05-07,21:30 - 24:00
Poland,2025-04-30,18:00 - 22:00
Poland,2025-05-01,08:00 - 22:00
Poland,2025-05-02,18:00 - 22:00
Poland,2025-05-03,08:00 - 22:00
Poland,2025-06-07,18:00 - 22:00
Poland,2025-06-08,08:00 - 22:00
Poland,2025-06-18,18:00 - 22:00
Poland,2025-06-19,08:00 - 22:00
Poland,2025-06-27,18:00 - 22:00
Poland,2025-06-28,08:00 - 14:00
Romania,2025-04-30,16:00 - 22:00
Romania,2025-04-30,18:00 - 22:00
Romania,2025-05-01,06:00 - 22:00
Romania,2025-05-31,16:00 - 22:00
Romania,2025-05-31,18:00 - 22:00
Romania,2025-06-01,06:00 - 22:00
Romania,2025-06-07,16:00 - 22:00
Romania,2025-06-07,18:00 - 22:00
Romania,2025-06-08,06:00 - 22:00
Romania,2025-06-09,06:00 - 22:00
Slovakia,2025-04-27,00:00 - 22:00
Slovakia,2025-05-01,00:00 - 22:00
Slovakia,2025-05-04,00:00 - 22:00
Slovakia,2025-05-08,00:00 - 22:00
Slovakia,2025-05-11,00:00 - 22:00
Slovakia,2025-05-18,00:00 - 22:00
Slovakia,2025-05-25,00:00 - 22:00
Slovakia,2025-06-01,00:00 - 22:00
Slovakia,2025-06-08,00:00 - 22:00
Slovakia,2025-06-15,00:00 - 22:00
Slovenia,2025-04-27,08:00 - 22:00
Slovenia,2025-05-01,08:00 - 22:00
Slovenia,2025-05-02,08:00 - 22:00
Slovenia,2025-05-04,08:00 - 22:00
Slovenia,2025-05-11,08:00 - 22:00
Slovenia,2025-05-18,08:00 - 22:00
Slovenia,2025-05-25,08:00 - 22:00
Slovenia,2025-06-01,08:00 - 22:00
Slovenia,2025-06-08,08:00 - 22:00
Slovenia,2025-06-15,08:00 - 22:00
Switzerland,2025-04-23,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-04-24,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-04-25,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-04-26,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-04-27,00:00 - 24:00
Switzerland,2025-04-28,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-04-29,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-04-30,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-05-01,00:00 - 05:00; 22:00 - 24:00
Switzerland,2025-05-02,00:00 - 05:00; 22:00 - 24:00
